name,type
.brackets.json,file
.editorconfig,file
.eslintrc.yml,file
.gitattributes,file
.gitignore,file
.npmignore,file
.npmrc,file
.travis.yml,file
README.md,file
bin,dir
build,dir
build.js,file
confetti.js,file
fixtures,dir
index.html,file
index.test.js,file
on_failure.sh,file
package.json,file
page.browserify.html,file
page.html,file
page.minified.html,file
page.module.html,file
src,dir
ssr.test.js,file
test,dir
