name,type
.doxygen.conf,file
.gitignore,file
.travis.yml,file
.ycm_extra_conf.py,file
0.6,dir
0000-01-01-ccv-algebra.markdown,file
0000-01-01-ccv-basic.markdown,file
0000-01-01-ccv-bbf.markdown,file
0000-01-01-ccv-cache.markdown,file
0000-01-01-ccv-classic.markdown,file
0000-01-01-ccv-convnet.markdown,file
0000-01-01-ccv-daisy.markdown,file
0000-01-01-ccv-dpm.markdown,file
0000-01-01-ccv-icf.markdown,file
0000-01-01-ccv-image-processing.markdown,file
0000-01-01-ccv-io.markdown,file
0000-01-01-ccv-memory.markdown,file
0000-01-01-ccv-numeric.markdown,file
0000-01-01-ccv-resample.markdown,file
0000-01-01-ccv-scd.markdown,file
0000-01-01-ccv-serve.markdown,file
0000-01-01-ccv-sift.markdown,file
0000-01-01-ccv-swt.markdown,file
0000-01-01-ccv-tld.markdown,file
0000-01-01-ccv-transform.markdown,file
0000-01-01-ccv-util.markdown,file
0000-01-01-doc-bbf.markdown,file
0000-01-01-doc-cache.markdown,file
0000-01-01-doc-convnet.markdown,file
0000-01-01-doc-dpm.markdown,file
0000-01-01-doc-http.markdown,file
0000-01-01-doc-icf.markdown,file
0000-01-01-doc-scd.markdown,file
0000-01-01-doc-sift.markdown,file
0000-01-01-doc-swt.markdown,file
0000-01-01-doc-tld.markdown,file
2010-02-06-call-for-a-new-lightweight-c-based-computer-vision-library.markdown,file
2011-05-03-application-driven-philosophy.markdown,file
2012-06-18-an-elephant-in-the-room.markdown,file
2012-06-29-face.png,file
2012-06-29-introducing-ccv-milestone.markdown,file
2012-06-29-pedestrian.png,file
2012-06-29-sift.png,file
2012-06-29-text.png,file
2012-10-02-ccv-0.2-is-almost-there.markdown,file
2012-10-04-car.png,file
2012-10-04-ccv-cut-the-0.2-stable-and-whats-new.markdown,file
2012-10-04-text-break.png,file
2012-11-10-ccv-now-has-a-state-of-art-tracking-algorithm.markdown,file
2012-11-30-ccv-talks-http.markdown,file
2013-09-02-ccv-0.5-with-a-new-pedestrian-detector.markdown,file
2013-09-02-hack-square.png,file
2014-03-27-ccv-0.6-open-sources-near-state-of-the-art-image-classifier-under-creative-commons.markdown,file
2014-03-27-dex.png,file
2014-04-25-closing-the-gap-between-open-source-and-proprietary.markdown,file
2014-04-25-dex.png,file
2014-08-07-how-to-run-a-state-of-the-art-image-classifier-on-a-iphone.markdown,file
2014-08-07-iphone.png,file
2014-09-09-lemur-matt.png,file
2014-09-09-lemur-vgg.png,file
2014-12-22-oscar.png,file
2014-12-23-with-a-sub-10-image-classifier-a-decent-face-detector-here-comes-ccv-0.7.markdown,file
3rdparty,dir
3rdparty.tests.c,file
CNAME,file
COPYING,file
README.rst,file
SFMT-alti.h,file
SFMT-common.h,file
SFMT-params.h,file
SFMT-params19937.h,file
SFMT-sse2.h,file
SFMT.c,file
SFMT.h,file
THANKS,file
WORKLOG.rst,file
_ccv_cnnp_dataframe.h,file
_ccv_cnnp_model.h,file
_ccv_io_binary.inc,file
_ccv_io_bmp.inc,file
_ccv_io_libjpeg.inc,file
_ccv_io_libpng.inc,file
_ccv_io_raw.inc,file
_ccv_nnc_conv_cpu_4x4_3x3_winograd.c,file
_ccv_nnc_conv_cpu_fft.c,file
_ccv_nnc_conv_cpu_gemm.c,file
_ccv_nnc_conv_cpu_opt.c,file
_ccv_nnc_conv_cpu_opt.h,file
_ccv_nnc_cpu_ref.h,file
_ccv_nnc_dynamic_graph.h,file
_ccv_nnc_gemm_cpu_opt.c,file
_ccv_nnc_gemm_cpu_opt.h,file
_ccv_nnc_gemm_cpu_sys.c,file
_ccv_nnc_graph.h,file
_ccv_nnc_stream.h,file
_ccv_nnc_symbolic_graph.h,file
_ccv_nnc_tensor_tape.h,file
_config.yml,file
_doxygen.rb,file
_doxygen.sh,file
_kiss_fft_guts.h,file
_kissf_fft_guts.h,file
_layouts,dir
_plugins,dir
_posts,dir
_source,dir
a.css,file
adam,dir
aflw.c,file
alex_model.inc,file
algebra.tests.c,file
all.mk,file
all.mk.erb,file
all.rb,file
all.tests.c,file
archive.rb,file
async.c,file
async.h,file
auto-tune-conv.c,file
auto-tune-gemm.c,file
autograd.tests.c,file
autograd.vector.tests.c,file
backward.tests.c,file
basic.tests.c,file
basmati.png,file
batch.norm.tests.c,file
bbf.c,file
bbf.rst,file
bbfcreate.c,file
bbfdetect.c,file
bbfdraw.rb,file
bbffmt.c,file
bbfvldtr.rb,file
bin,dir
blackbox.canny.bin,file
blackbox.png,file
blas,dir
book.png,file
box.png,file
broadcast.tests.c,file
btn.png,file
build-cmd.rb,file
cache.rst,file
car.m,file
cascade-1,file
cascade-2,file
cascade-3,file
cascade-4,file
cascade-5,file
cascade-6,file
cascade.txt,file
case.h,file
case_main.h,file
case_of.backward.tests.c,file
case_of.tests.c,file
ccv-algebra,dir
ccv-basic,dir
ccv-bbf,dir
ccv-cache,dir
ccv-classic,dir
ccv-convnet,dir
ccv-daisy,dir
ccv-dpm,dir
ccv-icf,dir
ccv-io,dir
ccv-memory,dir
ccv-numeric,dir
ccv-resample,dir
ccv-serve,dir
ccv-sift,dir
ccv-swt,dir
ccv-tld,dir
ccv-transform,dir
ccv-util,dir
ccv.h,file
ccv.js,file
ccv_algebra.c,file
ccv_basic.c,file
ccv_bbf.c,file
ccv_cache.c,file
ccv_case.h,file
ccv_classic.c,file
ccv_cnnp_dataframe.c,file
ccv_cnnp_dataframe_addons.c,file
ccv_cnnp_dataframe_core.c,file
ccv_cnnp_model.c,file
ccv_cnnp_model_addons.c,file
ccv_cnnp_model_core.c,file
ccv_cnnp_model_io.c,file
ccv_convnet.c,file
ccv_convnet_internal.h,file
ccv_daisy.c,file
ccv_doxygen.h,file
ccv_dpm.c,file
ccv_ferns.c,file
ccv_icf.c,file
ccv_image_processing.c,file
ccv_internal.h,file
ccv_io.c,file
ccv_memory.c,file
ccv_mser.c,file
ccv_nnc.h,file
ccv_nnc_adam.c,file
ccv_nnc_adam_cpu_ref.c,file
ccv_nnc_adam_gpu_cudnn.cu,file
ccv_nnc_add_cpu_ref.c,file
ccv_nnc_add_gpu_cudnn.cu,file
ccv_nnc_avg_pool_cpu_ref.c,file
ccv_nnc_avg_pool_gpu_cudnn.cu,file
ccv_nnc_backend.h,file
ccv_nnc_backend.h.erb,file
ccv_nnc_batch_norm_cpu_ref.c,file
ccv_nnc_batch_norm_gpu_cudnn.cu,file
ccv_nnc_blas.c,file
ccv_nnc_case.h,file
ccv_nnc_categorical_crossentropy.c,file
ccv_nnc_categorical_crossentropy_cpu_ref.c,file
ccv_nnc_categorical_crossentropy_gpu_ref.cu,file
ccv_nnc_cmd.c,file
ccv_nnc_cmd.h,file
ccv_nnc_cmd.h.erb,file
ccv_nnc_cmd.inc,file
ccv_nnc_cmd.inc.erb,file
ccv_nnc_cmd_easy.h,file
ccv_nnc_cmd_easy.h.erb,file
ccv_nnc_comm.c,file
ccv_nnc_comm_gpu_nccl.cu,file
ccv_nnc_compat.cu,file
ccv_nnc_compat.h,file
ccv_nnc_compression.c,file
ccv_nnc_conv_cpu_opt.c,file
ccv_nnc_conv_cpu_ref.c,file
ccv_nnc_conv_gpu_cudnn.cu,file
ccv_nnc_convolution.c,file
ccv_nnc_doxygen.h,file
ccv_nnc_dropout.c,file
ccv_nnc_dropout_cpu_ref.c,file
ccv_nnc_dropout_gpu_cudnn.cu,file
ccv_nnc_dynamic_graph.c,file
ccv_nnc_dynamic_graph_alloc.c,file
ccv_nnc_dynamic_graph_apply_gradients.c,file
ccv_nnc_dynamic_graph_backward.c,file
ccv_nnc_dynamic_graph_evaluate.c,file
ccv_nnc_dynamic_graph_minimize.c,file
ccv_nnc_easy.h,file
ccv_nnc_ew.c,file
ccv_nnc_ew_cpu_ref.c,file
ccv_nnc_ew_gpu_cudnn.cu,file
ccv_nnc_gemm_cpu_opt.c,file
ccv_nnc_gemm_cpu_ref.c,file
ccv_nnc_gemm_gpu_cublas.cu,file
ccv_nnc_graph.c,file
ccv_nnc_graph_case_of.c,file
ccv_nnc_graph_run.c,file
ccv_nnc_graph_while.c,file
ccv_nnc_index_select.c,file
ccv_nnc_index_select_cpu_ref.c,file
ccv_nnc_index_select_gpu_ref.cu,file
ccv_nnc_internal.h,file
ccv_nnc_layer_norm_cpu_ref.c,file
ccv_nnc_layer_norm_gpu_cudnn.cu,file
ccv_nnc_lssc_cpu_ref.c,file
ccv_nnc_lssc_gpu_ref.cu,file
ccv_nnc_max_pool_cpu_ref.c,file
ccv_nnc_max_pool_gpu_cudnn.cu,file
ccv_nnc_mul_cpu_ref.c,file
ccv_nnc_mul_gpu_cudnn.cu,file
ccv_nnc_norm.c,file
ccv_nnc_pool.c,file
ccv_nnc_rand.c,file
ccv_nnc_rand_uniform_cpu_ref.c,file
ccv_nnc_rand_uniform_gpu_ref.cu,file
ccv_nnc_reduce.c,file
ccv_nnc_reduce_max_cpu_ref.c,file
ccv_nnc_reduce_sum_cpu_ref.c,file
ccv_nnc_relu.c,file
ccv_nnc_relu_cpu_ref.c,file
ccv_nnc_relu_gpu_cudnn.cu,file
ccv_nnc_sgd.c,file
ccv_nnc_sgd_cpu_ref.c,file
ccv_nnc_sgd_gpu_cudnn.cu,file
ccv_nnc_softmax.c,file
ccv_nnc_softmax_cpu_ref.c,file
ccv_nnc_softmax_crossentropy.c,file
ccv_nnc_softmax_crossentropy_cpu_ref.c,file
ccv_nnc_softmax_crossentropy_gpu_cudnn.cu,file
ccv_nnc_softmax_gpu_cudnn.cu,file
ccv_nnc_stream.c,file
ccv_nnc_symbolic_graph.c,file
ccv_nnc_symbolic_graph_backward.c,file
ccv_nnc_symbolic_graph_case_of.c,file
ccv_nnc_symbolic_graph_compile.c,file
ccv_nnc_symbolic_graph_io.c,file
ccv_nnc_symbolic_graph_memory_compression.c,file
ccv_nnc_symbolic_graph_minimize.c,file
ccv_nnc_symbolic_graph_parallel.c,file
ccv_nnc_symbolic_graph_simplify.c,file
ccv_nnc_symbolic_graph_while.c,file
ccv_nnc_tensor.c,file
ccv_nnc_tensor_io.c,file
ccv_nnc_tensor_tape.c,file
ccv_nnc_tfb.h,file
ccv_nnc_util.c,file
ccv_nnc_util_cpu_ref.c,file
ccv_nnc_util_gpu_cudnn.cu,file
ccv_nnc_util_gpu_ref.cu,file
ccv_numeric.c,file
ccv_output.c,file
ccv_resample.c,file
ccv_scd.c,file
ccv_sift.c,file
ccv_sparse_coding.c,file
ccv_swt.c,file
ccv_tld.c,file
ccv_transform.c,file
ccv_util.c,file
chessbox.decimal.slice.bin,file
chessbox.flip_x.bin,file
chessbox.flip_xy.bin,file
chessbox.flip_y.bin,file
chessbox.perspective.transform.bin,file
chessbox.png,file
chessbox.resample.bin,file
chessbox.sample_down.bin,file
chessbox.sample_up.bin,file
chessbox.slice.bin,file
chessbox.sobel.u.bin,file
chessbox.sobel.v.bin,file
chessbox.sobel.x.3.bin,file
chessbox.sobel.x.5.bin,file
chessbox.sobel.x.bin,file
chessbox.sobel.y.3.bin,file
chessbox.sobel.y.5.bin,file
chessbox.sobel.y.bin,file
cifar-10.c,file
cifar.tests.c,file
cmd,dir
cmyk-jpeg-format.jpg,file
cnnclassify.c,file
cnndraw.rb,file
cnnp.core.tests.c,file
cnnvldtr.rb,file
co.c,file
co.h,file
coderay.css,file
comm,dir
compression,dir
compression.tests.c,file
config.mk,file
config.mk.erb,file
config.mk.in,file
configure,file
configure.ac,file
conv-4x4-3x3-winograd.c,file
conv-cudnn-back.c,file
conv-cudnn-forw.c,file
conv-gemm.c,file
conv-opt.c,file
convnet,dir
convnet.c,file
convnet.rst,file
convnet.tests.c,file
convolution,dir
cover-gen.rb,file
cpu_opt,dir
cpu_sys,dir
crossentropy.tests.c,file
cublas.tests.c,file
cuda,dir
cudnn,dir
cudnn.tests.c,file
custom.tests.c,file
cwc-backwards-runtime.cu,file
cwc-backwards.c,file
cwc-bench-runtime.cu,file
cwc-bench.c,file
cwc-forwards-runtime.cu,file
cwc-forwards.c,file
cwc-verify-runtime.cu,file
cwc-verify.c,file
cwc.h,file
cwc_convnet.cu,file
cwc_convnet_convolutional.cu,file
cwc_convnet_ext.c,file
cwc_convnet_full_connect.cu,file
cwc_convnet_pool.cu,file
cwc_convnet_rnorm.cu,file
cwc_ext.h,file
cwc_internal.h,file
dSFMT-common.h,file
dSFMT-params.h,file
dSFMT-params19937.h,file
dSFMT.c,file
dSFMT.h,file
darts.cc,file
data,dir
dataframe.addons.tests.c,file
dataframe.tests.c,file
debug.rb,file
default.html,file
defects.l0.1.tests.c,file
dense.net.tests.c,file
descending-matt.png,file
dex.png,file
disc-roc-bbf.png,file
disc-roc-scd-fast.png,file
disc-roc-scd.png,file
doc,dir
doc-bbf,dir
doc-cache,dir
doc-convnet,dir
doc-dpm,dir
doc-http,dir
doc-icf,dir
doc-sift,dir
doc-swt,dir
doc-tld,dir
download-vgg-d-32bit.sh,file
download-vgg-d-model.sh,file
dpm.c,file
dpm.rst,file
dpmcreate.c,file
dpmdetect.c,file
dpmdraw.rb,file
dpmext.rb,file
dpmvldtr.rb,file
dropout,dir
dropout.tests.c,file
dsfmt,dir
dynamic.graph.tests.c,file
ebb.c,file
ebb.h,file
ebb_request_parser.c,file
ebb_request_parser.h,file
ebb_request_parser.rl,file
ew,dir
face,dir
face.js,file
face.sqlite3,file
font.png,file
forward.tests.c,file
gemm-opt.c,file
gemm-sys.c,file
gemm.tests.c,file
geometry.png,file
gpu,dir
gradient.tests.c,file
graph-gen.sh,file
graph.io.tests.c,file
graph.tests.c,file
graph.vgg.d.tests.c,file
helpers.rb,file
http.rst,file
icf.c,file
icf.rst,file
icfcreate.c,file
icfdetect.c,file
icfdraw.rb,file
icfoptimize.c,file
icfvldtr.rb,file
image-net-2012.sqlite3,file
image-net-2012.wnid,file
image-net-2012.words,file
image-net.c,file
image_processing.tests.c,file
imagenet.c,file
imdb.c,file
imdb.tests.c,file
inc,dir
include_code.rb,file
index,dir
index.html,file
index.markdown,file
index.tests.c,file
int,dir
io,dir
io.tests.c,file
javascripts,dir
jemalloc,dir
js,dir
khash,dir
khash.h,file
kiss_fft.c,file
kiss_fft.h,file
kiss_fftnd.c,file
kiss_fftnd.h,file
kiss_fftndr.c,file
kiss_fftndr.h,file
kiss_fftr.c,file
kiss_fftr.h,file
kissf_fft.c,file
kissf_fft.h,file
kissf_fftnd.c,file
kissf_fftnd.h,file
kissf_fftndr.c,file
kissf_fftndr.h,file
kissf_fftr.c,file
kissf_fftr.h,file
kissfft,dir
known-leaks.txt,file
layer.norm.tests.c,file
lib,dir
loader.php,file
loss,dir
makefile,file
matt_models.inc,file
memory.tests.c,file
minimize.tests.c,file
msermatch.c,file
multiscale,file
nature.blur.bin,file
nature.contrast.0.5.bin,file
nature.contrast.1.5.bin,file
nature.lssc.bin,file
nature.png,file
nature.random-jitter.bin,file
nature.saturation.0.5.bin,file
nature.saturation.1.5.bin,file
nccl.tests.c,file
nnc,dir
nnc-alloc.rst,file
nnc-cnnp.rst,file
nnc-df.rst,file
nnc-dy.rst,file
nnc-e2e-sym-verify.c,file
nnc-e2e-verify.c,file
nnc-schd.rst,file
nnc-sym.c,file
nnc.rst,file
norm,dir
numa.tests.c,file
numeric.tests.c,file
opt,dir
output.tests.c,file
page.html,file
parallel.tests.c,file
parsers.c,file
pedestrian,dir
pedestrian.icf,file
pedestrian.m,file
pedestrian.png,file
photo,dir
pool,dir
post.html,file
puzzle.png,file
rand,dir
rand.tests.c,file
rb.h,file
reduce,dir
reduce.tests.c,file
regression,dir
relu,dir
resources,dir
samples,dir
scale.fix.js,file
scd.c,file
scd.rst,file
scdcreate.c,file
scddetect.c,file
scdfmt.rb,file
scene.png,file
schedule.tests.c,file
scheme.mk,file
section-001-001.c,file
section-001-002.c,file
serve,dir
serve.c,file
sfmt,dir
sgd,dir
sift.c,file
sift.rst,file
siftdraw.rb,file
siftmatch.c,file
simplify.tests.c,file
siphash,dir
siphash24.c,file
siphash24.h,file
site,dir
softmax,dir
softmax_loss,dir
sqlite3,dir
sqlite3.c,file
sqlite3.h,file
stage-0.txt,file
stage-1.txt,file
stage-10.txt,file
stage-11.txt,file
stage-12.txt,file
stage-13.txt,file
stage-14.txt,file
stage-15.txt,file
stage-2.txt,file
stage-3.txt,file
stage-4.txt,file
stage-5.txt,file
stage-6.txt,file
stage-7.txt,file
stage-8.txt,file
stage-9.txt,file
street.g100.bin,file
street.g101.bin,file
street.png,file
styles.css,file
stylesheets,dir
swt.c,file
swt.rst,file
swtcreate.c,file
swtdetect.c,file
swtdraw.rb,file
swtvldtr.rb,file
symbolic.graph.compile.tests.c,file
symbolic.graph.tests.c,file
symbolic.graph.vgg.d.tests.c,file
tape.tests.c,file
tensor.bind.tests.c,file
tensor.tests.c,file
test,dir
tfb.tests.c,file
tld.c,file
tld.rst,file
transform.tests.c,file
tutorial,dir
unit,dir
uri.c,file
uri.h,file
util,dir
util.tests.c,file
valgrind,dir
valgrind.h,file
vgg_models.inc,file
while.backward.tests.c,file
while.tests.c,file
winograd.tests.c,file
