name,type
.DS_Store,file
.babelrc,file
.deployment,file
.donotremoveme,file
.env,file
.gitignore,file
.vscode,dir
.vsts.linux.yml,file
.vsts.mac.yml,file
.vsts.windows.yml,file
05495118-dcee-4e4e-bee1-b6823096e2b7.png,file
094573f5-917f-4350-b8b5-3c828c834b57.png,file
0bb2725b-88b4-4734-98f1-3d7d860434e9.png,file
0e883baf-e153-4a42-8e0c-f8cde7c179c3.png,file
0f5761f9-a85c-4b7f-949a-189ab7cf853e.png,file
104-10013-10234.pdf,file
125ccd38-5f68-48c0-b060-8fb08dca2eca.png,file
12ca11b1-9d0b-475b-96c4-ce30aeb496ec.png,file
13b9f109-f532-471a-8f39-f19eef551919.png,file
16483b6e-47fe-4e9c-b78c-7f0ba4fef80c.png,file
17d8a6bc-7322-40e8-a9b4-65930d9c7fef.png,file
1803be9d-936c-4429-9301-2a0aaaffbb46.png,file
1b080c62-85d1-4222-9601-c4eec8b2cff8.png,file
1b1f4c8c-92a7-4000-8f07-471d6f8016b1.png,file
1c111a83-6f50-4c61-8dc4-d2f672049f80.png,file
1f6dce1a-bbe1-4fff-971a-79ebeaa99c1a.png,file
1f9739ba-e178-4e15-add5-9b21ca8dc85d.png,file
1f9e8765-44db-4303-b12a-d6b30c9cc5f9.png,file
2156be4b-6d9b-461b-98ed-1ca46f07b453.png,file
22b40473-2892-4ab9-96be-9aee12ffd17a.png,file
236b436f-ce60-4a25-8e81-3603552536e3.png,file
2451e8de-9c13-40ab-ba9d-3141d9d2fdec.png,file
2469da39-65f0-428b-a1de-cedbba7db32e.png,file
261d5124-d34b-49e2-89bf-105028836be8.png,file
26246a48-79ca-41d2-b578-5bd82ed14d05.png,file
26a69d17-f61d-4edf-a993-fa5610d5bd0b.png,file
2c70e243-010a-492c-b55e-6131c7211328.png,file
30f5f8e2-47c5-4977-933c-e005cc275663.png,file
319257ad-eb80-46a6-86ca-6984c5883a46.png,file
382a6051-21e3-4314-9337-a039579e8d3c.png,file
3892666c-c7c7-4b69-9000-9f050d2ca7fb.png,file
39f28af1-a6d1-4620-9d9d-840450a1e6a2.png,file
3c0e378f-434b-451b-a88a-99fac1e8d4ee.png,file
3cf4d5e6-cede-4272-aec0-f29790add91a.png,file
3da7a00f-f912-41df-b9bd-0d469bad53a4.png,file
3e6baa71-dc1e-4ec8-8a3f-a4349e6cbf1a.png,file
41bd3b56-732a-4a13-a23a-1619dd33f216.png,file
431bea08-f917-46c5-97b7-78766ee34ab5.png,file
48002818-9e4b-486c-96cf-db1052cda8b7.png,file
4e16d9d6-be4b-46f5-99e1-8d144b11ecde.png,file
4fd5c47c-c546-4ee4-a53e-ffe34deed54e.png,file
4ffbe90a-7888-4dd3-9e5c-7565fa1b4847.png,file
4ffebf6a-a75b-4361-81f8-95b08fee802b.png,file
504bd55e-069d-4a18-b535-da3ca2d45f56.png,file
52840896-0073-4c1f-9aca-bbd87c17eac9.png,file
54c3f644-5aba-4ee1-9eaa-bf73e3285c06.png,file
54f95c56-6e1e-42b9-b0ee-2f9de7134c6e.png,file
552147ca-3b14-44ed-8de7-4638f1598c92.png,file
5679fe0e-d661-4f54-b664-19f87d31a090.png,file
57ace871-49e6-40be-8841-dd460a7ceb1a.png,file
5bc04e44-1903-40b3-a782-79035dcec16d.png,file
5c696efc-7f6e-4bf3-9b7f-8cd952df3bfa.png,file
603eb545-1b3c-4e44-8d46-80c452d4fe3d.png,file
6209fb2c-ec39-4f8e-b86b-075cc181a81c.png,file
64090cc3-7882-419b-b22b-3b6f51fd5115.png,file
6450fc7c-cd20-4f5d-a41d-c23bba871984.png,file
6475faaf-d427-4a61-a28d-aa781d5bdc91.png,file
653aa448-284d-4664-b993-734097595667.png,file
68bea336-2616-431e-9321-99a8abe47e64.png,file
6913aa55-d647-4efc-a1ed-80d790618aa8.png,file
6ab50c05-57cd-4e86-a601-c1524c509475.png,file
6bec6664-a131-4e83-ae7d-afa331892d7c.png,file
6c993a8f-a251-415b-af5d-1781980d47f5.png,file
6e9ac9b9-b034-49e5-8aac-911b7a482dfd.png,file
6fb86772-9bee-49c9-b9ea-c6e99e05af31.png,file
722b8c8f-7975-4fc7-abde-b27b3bd37883.png,file
7273531e-1908-475a-96b3-5c1776d10c5a.png,file
76f51eb5-afd2-4e83-82c0-a105b10dc6f1.png,file
770c6fbf-1046-4de3-a892-c1d53a9209ae.png,file
778ff65f-b1de-4f58-b2ca-cf9fb3d02e96.png,file
782ebd0a-b6bd-4607-a109-4beca493c694.png,file
79f7dc11-4a61-4856-ab94-c1f64fdcc6d7.png,file
7f288e89-a0fb-4f69-b6e8-458faae5915f.png,file
7f7bf1e5-2f17-4316-ac56-448d99afb35f.png,file
808d5476-08eb-4b03-8997-6d16d1e2a32b.png,file
80ce0ae6-9f89-429b-b2da-ae1b25e45acb.png,file
852e678f-afc5-43bd-a9fb-18f32275740b.png,file
85c935d2-a69a-4d58-907b-22cf24a53fd5.png,file
87fb3dd7-8551-41f3-bcb1-da87ddeccf6e.png,file
890c905a-8da1-4a68-b1f9-b57babf1d1bf.png,file
8935c4a2-f513-45b8-8cb4-cdcae568912d.png,file
8ae99b35-2354-4f8b-ade0-9fd98f09f4fe.png,file
8bfdbd32-32ad-4b48-8db5-41671fc15d2b.png,file
8c7ccc76-83a9-4dde-8be3-84895b387230.png,file
8cea0797-e148-4eff-be0a-08bd8dad494a.png,file
8d7dfde9-323b-42b8-ae30-8665233cc870.png,file
8ded829b-7f25-4cd7-8d40-c1d3100d755d.png,file
8e594bc4-1057-4c65-b1e7-7f6c3effe522.png,file
8fd6acaf-cace-47c5-84bc-937773d65a55.png,file
938936cd-9222-4a2a-a46a-cbb9e25d232c.png,file
94b81e83-315e-41d6-ad36-17ba9a565070.png,file
95e8e4eb-51ba-4193-8d2e-10ccda0547a7.png,file
96822e44-dbbd-4d6c-9a81-5419f519ac22.png,file
96b1c403-5923-47cb-8bd8-99b20e12620a.png,file
98e674be-e53f-4fad-880d-a97eca09d16f.png,file
995d99ba-02a3-42ed-9841-fa7b7a6e967c.png,file
999aa799-f234-4a6e-9c76-b6e98b031c5e.png,file
9bf34aeb-8b91-4061-b67e-cc08a3c7d177.png,file
9d9f477c-0060-48d0-bde2-2f4cbf16d93d.png,file
9e4b1496-e1cf-4bcc-9171-34e1fbbef25f.png,file
9e699db6-adf6-42ea-a833-1a4e5633f029.png,file
9f638ca2-de14-47dd-9f81-c697e849c3c5.png,file
AI Lab.png,file
AI Labs - Azure Search.postman_collection,file
AI Labs - Azure Search.postman_environment.json,file
AIComponents,dir
AILogic,dir
AIManager.cs,file
AIModels,dir
AIPanelViewModel.cs,file
AIServices,dir
AISideNavigation.xaml,file
AISideNavigation.xaml.cs,file
AITests.cs,file
AIViewModels,dir
APIKeys.cs,file
APIServicesTests.cs,file
AcetateLayer.xaml,file
AcetateLayer.xaml.cs,file
AcetateLayerInkCanvas.cs,file
ActionNames.cs,file
ActionRibbon.xaml,file
ActionRibbon.xaml.cs,file
Actions-Project.png,file
Actions-Settings.png,file
Activity.js,file
ActivityView.d.ts,file
ActivityView.js,file
ActivityView.js.map,file
AdapterWithErrorHandler.cs,file
AdaptiveCardContainer.d.ts,file
AdaptiveCardContainer.js,file
AdaptiveCardContainer.js.map,file
AiHandleErrorAttribute.cs,file
AnimationUtilities.cs,file
App,dir
App.config,file
App.d.ts,file
App.js,file
App.js.map,file
App.xaml,file
App.xaml.cs,file
AppController.cs,file
AppDiagnosticsLogger.cs,file
AppManager.cs,file
AppUsageLogger.cs,file
App_Data,dir
App_Start,dir
Application Insights,dir
ApplicationInsights.config,file
ApplicationLogger.cs,file
ApplicationTests.cs,file
AreaSelection.cs,file
AriBorderedIconLabelButton.cs,file
AriButtonBase.cs,file
AriCircleIconButton.cs,file
AriDialogButton.cs,file
AriEraseRadiobutton.cs,file
AriFirstRunCard.cs,file
AriIcon.cs,file
AriIconLabel.cs,file
AriIconLabelButton.cs,file
AriIconLabelMenuItem.cs,file
AriIconLabelToggleButton.cs,file
AriIconSmallButton.cs,file
AriInkRadioButton.cs,file
AriLinkButton.cs,file
AriMenuItemBase.cs,file
AriModernWindow.cs,file
AriProgressBar.cs,file
AriRadioButtonBase.cs,file
AriRectangleIconButton.cs,file
AriSuperTip.cs,file
AriToggleButtonBase.cs,file
AriToggleSwitch.cs,file
Ariadne,dir
AriadneStyles.xaml,file
AssemblyInfo.cs,file
Attachment.d.ts,file
Attachment.js,file
Attachment.js.map,file
AudioResponse.cs,file
AudioUtils.cs,file
Azure-AdvancedTools.png,file
Azure-AppService.png,file
Azure-AppSettings.png,file
Azure-Kudu.png,file
Azure.settings.es.md,file
Azure.settings.md,file
AzureAuthToken.cs,file
AzureAuthenticationService.cs,file
AzureSearch,dir
BaseController.cs,file
BaseDynamicDisplay.cs,file
BaseViewModel.cs,file
BasicCardMapper.js,file
BotBuilder.ruleset,file
BotChat.d.ts,file
BotChat.js,file
BotChat.js.map,file
BotChatWithPolyfill.d.ts,file
BotConstants.cs,file
BotController.cs,file
BotUsingCards,dir
BoxGeometry,dir
BuildAnIntelligentBot,dir
CairoHelpers.cs,file
CancelationHelper.cs,file
Canvas.cs,file
CanvasDrawingArea.cs,file
CanvasRenderer.cs,file
CapturedImage.xaml,file
CapturedImage.xaml.cs,file
CardBuilder.d.ts,file
CardBuilder.js,file
CardBuilder.js.map,file
CardsBot.cs,file
CardsBot.csproj,file
CardsBotAccessors.cs,file
Carousel.d.ts,file
Carousel.js,file
Carousel.js.map,file
CarouselCardMapper.js,file
CarrouselTest.html,file
Celebrities,dir
CelebritiesAndLandmarksViewModel.cs,file
CelebritiesView.xaml,file
CelebritiesView.xaml.cs,file
CelebritiesViewModel.cs,file
CelebritiesViewModelTests.cs,file
CelebrityModel.cs,file
CelebrityRecognitionControl.xaml,file
CelebrityRecognitionControl.xaml.cs,file
Chat.d.ts,file
Chat.js,file
Chat.js.map,file
ChatBot,dir
ChatBot.csproj,file
CheckBoxControl.xaml,file
CheckBoxControl.xaml.cs,file
ClipboardHelper.cs,file
ClipboardManager.cs,file
ClipboardUtils,dir
Close.png,file
CloudService.cs,file
CognitiveServices,dir
CognitiveServices.js,file
CognitiveServices.js.map,file
ColorPicker.xaml,file
ColorPicker.xaml.cs,file
ColorPickerViewModel.cs,file
Colors.xaml,file
Colors.xaml.cs,file
ComboBoxStyles.xaml,file
Common,dir
Config.cs,file
ConfigurationCredentialProvider.cs,file
Connected Services,dir
ConnectedService.json,file
Constants.cs,file
Content,dir
ContentModerationHandler.cs,file
ContentModerationModel.cs,file
ContentViewModel.cs,file
ControlTemplates.xaml,file
ControlTemplates.xaml.cs,file
ControlTreeEnumerator.cs,file
ControllerHelper.cs,file
Controllers,dir
Controls,dir
Controls.cs,file
ConversationWrapper.js,file
Conversion,dir
Converters,dir
Copy.png,file
Crosshair.png,file
CryptonymLinker,dir
CryptonymLinker.cs,file
CustomButtonRenderer.cs,file
CustomVisionClient.cs,file
CustomVisionManager.cs,file
DEBIAN,dir
DebugConverter.cs,file
DelegateCommand.cs,file
Delete.png,file
DemoBot,dir
DemoBot.sln,file
DependencyPropertyUtilities.cs,file
Deploy,dir
DeploymentScripts,dir
Details.cshtml,file
Details.html,file
Details_old.cshtml,file
Dev,dir
DeveloperSettingsPage.xaml,file
DeveloperSettingsPage.xaml.cs,file
DeveloperSettingsViewModel.cs,file
Diagnostics.cs,file
Dialogs,dir
DirectLineManager.js,file
DirectLineToActionsOnGoogleLib,dir
DirectLineToActionsOnGoogleLib.njsproj,file
DirectLineWrapper.js,file
Directory.Build.props,file
Dockerfile,file
DownloadFileTest.cs,file
DpiAwareWindow.cs,file
DpiScale.cs,file
DpiScalor.cs,file
DpiUtilities.cs,file
DrawedPath.cs,file
Drawing,dir
DrawingModes.cs,file
EchoBot.cs,file
EchoBot.ruleset,file
EchoBotAccessors.cs,file
EditorSideNavigation.xaml,file
EditorSideNavigation.xaml.cs,file
EditorWindowTourPanel.xaml,file
EditorWindowTourPanel.xaml.cs,file
Email,dir
EmailManager.cs,file
EmptyState.xaml,file
EmptyState.xaml.cs,file
Entities,dir
Entity.cs,file
EntitySearchHandler.cs,file
EntitySearchModel.cs,file
Eraser.png,file
EraserAll.png,file
Error,dir
ErrorController.cs,file
ErrorHandler,dir
EventName.cs,file
ExtendedFlexLayout.cs,file
Extensions,dir
FacetGraphGenerator.cs,file
Features,dir
FileButton.cs,file
FileButtonAction.cs,file
FileButtonRenderer.cs,file
FileChooserService.cs,file
FilterConfig.cs,file
FirstRunImages.xaml,file
FirstRunWindow.xaml,file
FirstRunWindow.xaml.cs,file
FontStyles.xaml,file
FontStyles.xaml.cs,file
FormatStringConverter.cs,file
FormattedText.d.ts,file
FormattedText.js,file
FormattedText.js.map,file
GeneralSettingsPage.xaml,file
GeneralSettingsPage.xaml.cs,file
GeneralSettingsViewModel.cs,file
GeneratePackage.ps1,file
GeneratePackage.sh,file
GeneratedHtmlModel.cs,file
Geometry.cs,file
Global.asax,file
Global.asax.cs,file
GlobalStyles.xaml,file
GlobalStyles.xaml.cs,file
GoTo.png,file
GoogleAction,dir
GoogleActionDeploy.cmd,file
GoogleAssistant,dir
GoogleAssistantConnector,dir
GoogleAssistantProxy,dir
GoogleAssistantProxy.njsproj,file
GoogleAssistantProxy.sln,file
GoogleAssistantProxyLocalTest.cmd,file
GroupBox.cs,file
GroupBox.cshtml,file
Grouping.cs,file
HScroll.d.ts,file
HScroll.js,file
HScroll.js.map,file
HandWrittenModel.cs,file
HandWrittenTextHandler.cs,file
Harry_Potter.jpg,file
Helpers,dir
HideableFormsWindow.cs,file
HideableViewModel.cs,file
HighContrastHelper.cs,file
HighContrastMode.cs,file
History.d.ts,file
History.js,file
History.js.map,file
HocrDocument.cs,file
HocrGenerator,dir
Home,dir
HomePage.xaml,file
HomePage.xaml.cs,file
HomeViewModel.cs,file
HotKey.cs,file
IAriControl.cs,file
ICollectionExtensions.cs,file
IDownloadImageService.cs,file
IDrawingActions.cs,file
IEntitySearchService.cs,file
IFileChooserService.cs,file
IHandWritingResultService.cs,file
IHasData.cs,file
IHideable.cs,file
IIconLabelControl.cs,file
IImageAnalysisService.cs,file
IImageCaptureManager.cs,file
IImageSearchService.cs,file
ILUISService.cs,file
ILibraryService.cs,file
ILoadable.cs,file
ILoadableWithData.cs,file
IOCRTextService.cs,file
IOHelper.cs,file
IObjectDetectionAppService.cs,file
ISettingsService.cs,file
IShyControl.cs,file
ISimilarProductsService.cs,file
ITranslatorService.cs,file
IUIActionAware.cs,file
Icons,dir
Icons.xaml,file
ImageAnalysisHandler.cs,file
ImageAnalysisModel.cs,file
ImageAnalysisResult.cs,file
ImageAnalysisViewModel.cs,file
ImageBlank.jpg,file
ImageCapture,dir
ImageCaptureCursor.cs,file
ImageCaptureManager.cs,file
ImageCaptureWindow.xaml,file
ImageCaptureWindow.xaml.cs,file
ImageDynamicDisplay.cs,file
ImageHelper.cs,file
ImageLoader.cs,file
ImageModel.cs,file
ImageSearch,dir
ImageSearchControl.xaml,file
ImageSearchControl.xaml.cs,file
ImageSearchHandler.cs,file
ImageSearchItemTemplate.xaml,file
ImageSearchItemTemplate.xaml.cs,file
ImageSearchModel.cs,file
ImageSearchModelContainer.cs,file
ImageSearchModelList.cs,file
ImageSearchTests.cs,file
ImageSearchView.xaml,file
ImageSearchView.xaml.cs,file
ImageSearchViewModel.cs,file
ImageStore,dir
ImageStore.cs,file
ImageUtils.cs,file
Images,dir
Index.cshtml,file
Index.html,file
IndexCarrousel.html,file
Ink,dir
InkCursor.cur,file
Insights,dir
InsightsPage.xaml,file
InsightsPage.xaml.cs,file
InsightsPermissions.xaml,file
InsightsPermissions.xaml.cs,file
InsightsPermissionsViewModel.cs,file
InsightsViewModel.cs,file
Installers,dir
Instruction.js,file
InstructionBuilder.js,file
InstructionManager.js,file
Intent.cs,file
Interfaces,dir
ItemView.xaml,file
ItemView.xaml.cs,file
JFKFiles,dir
JfkInitializer,dir
JfkInitializer.csproj,file
JfkWebAPISkills.cs,file
JfkWebApiSkills,dir
JfkWebApiSkills.csproj,file
JfkWebApiSkills.sln,file
KeyCombo.cs,file
KeyComboPicker.xaml,file
KeyComboPicker.xaml.cs,file
Konsole.d.ts,file
Konsole.js,file
Konsole.js.map,file
LICENSE,file
LUISInsights.cs,file
LUISModel.cs,file
LandmarkModel.cs,file
LandmarkRecognitionControl.xaml,file
LandmarkRecognitionControl.xaml.cs,file
LandmarkView.xaml,file
LandmarkView.xaml.cs,file
Landmarks,dir
LandmarksViewModel.cs,file
Layout,dir
LayoutController.cs,file
LayoutUtilities.cs,file
Library,dir
Library.png,file
LibraryPage.xaml,file
LibraryPage.xaml.cs,file
LibraryPanel.xaml,file
LibraryPanel.xaml.cs,file
LibraryService.cs,file
LibraryViewModel.cs,file
Line.cs,file
LineWritten.cs,file
Linux,dir
ListCardMapper.js,file
Loader1.cshtml,file
Loader2.cshtml,file
LoadingAnimation.xaml,file
LoadingAnimation.xaml.cs,file
Local,dir
Localization,dir
LocalizeExtension.cs,file
LogUploader.cs,file
Logo.png,file
Logo64.png,file
Mac,dir
MacOSScreenshotHelpers.cs,file
Machine-Calibration,dir
MachineTeaching,dir
MainWindow.xaml,file
MainWindow.xaml.cs,file
Management,dir
Maqueta,dir
Marker.png,file
MediaCardMapper.js,file
MessagePane.d.ts,file
MessagePane.js,file
MessagePane.js.map,file
Messages.cs,file
MessagesManager.js,file
Messenger.cs,file
Middlewares,dir
Models,dir
Motion-Control,dir
MySettings.cs,file
NativeMethods.cs,file
NewsControls.xaml,file
NewsControls.xaml.cs,file
NewsHandler.cs,file
NewsModel.cs,file
NotConverter.cs,file
NotificationWindow.xaml,file
NotificationWindow.xaml.cs,file
NuGet.config,file
NullToVisibilityConverter.cs,file
OCR,dir
OCRControl.xaml,file
OCRControl.xaml.cs,file
OCRView.xaml,file
OCRView.xaml.cs,file
OCRViewModel.cs,file
ObjectDetection.cs,file
ObjectDetectionAppService.cs,file
ObjectDetector.cs,file
OcrImageMetadata.cs,file
OcrLayoutText.cs,file
OneNoteManager.cs,file
Overlap.cs,file
Package,dir
PackageData.cs,file
PaneButton.cs,file
PanelName.cs,file
Pencil.png,file
PersonalityChatMiddleware.cs,file
PictureConverter.cs,file
Pix2Story,dir
Play_360x200.png,file
PopupWindow.cs,file
PredictedObject.cs,file
PredictionDetail.cs,file
PredictionDetailsViewModel.cs,file
PredictionViewModel.cs,file
PrintedModel.cs,file
PrintedTextHandler.cs,file
ProcessDpiAwareness.cs,file
ProductDynamicDisplay.cs,file
ProductItemTemplate.xaml,file
ProductItemTemplate.xaml.cs,file
ProductMetadata.cs,file
ProductModel.cs,file
ProductOffer.cs,file
ProductOfferToCurrencyConverter.cs,file
ProductRating.cs,file
ProductSearchControl.xaml,file
ProductSearchControl.xaml.cs,file
ProductSearchHandler.cs,file
ProductSearchModel.cs,file
ProductSearchModelList.cs,file
ProductSearchViewModel.cs,file
Products,dir
Program.cs,file
ProgressControl.xaml,file
ProgressControl.xaml.cs,file
ProjectionRuler.cs,file
Properties,dir
PropertyName.cs,file
PropertyValue.cs,file
Prueba.cshtml,file
Prueba1.cshtml,file
Prueba2.cshtml,file
Prueba3.cshtml,file
README.es-ES.md,file
README.es-es.md,file
README.fr-FR.md,file
README.hi-Hi.md,file
README.md,file
RawGroupBox.cshtml,file
RawGroupBox2.cshtml,file
RawNewsModel.cs,file
RecognitionResult.cs,file
RectangleConverter.cs,file
Redo.png,file
Region.cs,file
RegistrySettings.cs,file
RelayCommand.cs,file
Renderers,dir
ReservationData.cs,file
ReservationDialog.cs,file
Resolution.cs,file
ResourceDictionaries,dir
Resources,dir
Resources.Designer.cs,file
Resources.resx,file
RetryHelper.cs,file
RibbonButton.cs,file
RibbonComboBox.cs,file
RibbonComboBoxItem.cs,file
RibbonGroupPanel.cs,file
RibbonSeparator.cs,file
RibbonToggleButton.cs,file
RichMessageLimitationsManager.js,file
RouteConfig.cs,file
S2C_Homepage-Carousel.gif,file
Save.png,file
ScreenCapture.cs,file
ScreenProperties.cs,file
ScreenshotHelpers.cs,file
ScreenshotImage.cs,file
Scripts,dir
SearchClientHelper.cs,file
Searching.png,file
Section.cs,file
SectionEnum.cs,file
SelectorMenu,dir
SelectorMenuWindow.cs,file
SendTo,dir
Services,dir
Settings,dir
Settings.Designer.cs,file
Settings.StyleCop,file
Settings.cs,file
Settings.png,file
Settings.settings,file
SettingsPage.xaml,file
SettingsPage.xaml.cs,file
SettingsPanel.xaml,file
SettingsPanel.xaml.cs,file
SettingsService.cs,file
SettingsViewModel.cs,file
Share.png,file
Shared,dir
Shell.d.ts,file
Shell.js,file
Shell.js.map,file
SimilarProductsModel.cs,file
SimilarProductsTests.cs,file
SimilarProductsView.xaml,file
SimilarProductsView.xaml.cs,file
SimilarProductsViewModel.cs,file
Site.css,file
Sizes.xaml,file
Sizes.xaml.cs,file
Sketch2Code,dir
Sketch2Code.AI,dir
Sketch2Code.AI.csproj,file
Sketch2Code.Api,dir
Sketch2Code.Api.csproj,file
Sketch2Code.Core,dir
Sketch2Code.Core.csproj,file
Sketch2Code.Tests,dir
Sketch2Code.Tests.csproj,file
Sketch2Code.Web,dir
