name,type
Sketch2Code.Web.csproj,file
Sketch2Code.sln,file
Sketech2CODE.gif,file
SliceSection.cs,file
Smart-Building,dir
SmartBoundaryDetection.cs,file
Snip-Insights,dir
SnipInsight,dir
SnipInsight.Forms,dir
SnipInsight.Forms.GTK,dir
SnipInsight.Forms.GTK.MacOS.csproj,file
SnipInsight.Forms.GTK.csproj,file
SnipInsight.Forms.GTK.projitems,file
SnipInsight.Forms.Tests,dir
SnipInsight.Forms.Tests.csproj,file
SnipInsight.Forms.csproj,file
SnipInsight.csproj,file
SnipInsightLink.cs,file
SnipInsightLinkTimeSorter.cs,file
SnipInsightState.cs,file
SnipInsightTrigger.cs,file
SnipInsightViewModel.cs,file
SnipInsights,dir
SnipInsights.GTK.MacOS.sln,file
SnipInsights.GTK.sln,file
SnipInsights.WPF.sln,file
SnipInsights.desktop,file
SnipInsights.ico,file
SnipInsightsManager.cs,file
SnipInsightsTrayIcon.cs,file
SnipInsights_Content_Image.jpg,file
SnipInsights_Homepage-Carousel_580x326_V2b.gif,file
SnipStyles.xaml,file
SnipTemplates.xaml,file
Snipping,dir
SnippingArea.cs,file
SnippingWindow.cs,file
SpeechModule.d.ts,file
SpeechModule.js,file
SpeechModule.js.map,file
SpeechOptions.d.ts,file
SpeechOptions.js,file
SpeechOptions.js.map,file
SpeechRecognition.d.ts,file
SpeechSynthesis.d.ts,file
Startup.cs,file
StateMachine,dir
StateMachine.cs,file
StateMachineEnableConverter.cs,file
StateMachineExtensions.cs,file
StateMachineVisibilityConverter.cs,file
Step2.cshtml,file
Step2.html,file
Step3.cshtml,file
Step3.html,file
Step4.cshtml,file
Step4.html,file
Step5.cshtml,file
Step5_old.cshtml,file
Store.d.ts,file
Store.js,file
Store.js.map,file
StringEmptyToBoolConverter.cs,file
StringToVisibility.cs,file
Strings.d.ts,file
Strings.js,file
Strings.js.map,file
StyleCop,dir
Styles.xaml,file
Styles.xaml.cs,file
SuggestedActionsMapper.js,file
TabbedPageRendererFix.cs,file
TakeSnapshot.cshtml,file
TalkToMyBot.sln,file
TaskHelper.cs,file
Telemetry,dir
Template,dir
TemplateController.cs,file
Text,dir
TextHelper.js,file
TextMapper.js,file
TextTests.cs,file
TextToSpeechService.cs,file
TextTranslatorResponse.cs,file
Themes,dir
ThirdPartyNotices.txt,file
ToastControl.xaml,file
ToastControl.xaml.cs,file
Toggle.png,file
ToggleButton.cs,file
ToggleButtonRenderer.cs,file
ToolWindow.xaml,file
ToolWindow.xaml.cs,file
TooltipButtom.cs,file
TooltipButtonRenderer.cs,file
TopMenu,dir
TopMenuWindow.cs,file
TopRibbon.xaml,file
TopRibbon.xaml.cs,file
TopScoringIntent.cs,file
Trace.js,file
TranscriptUtterance.cs,file
TranslationHandler.cs,file
TranslatorSpeechMiddleware.cs,file
TranslatorSpeechService.cs,file
TranslatorTextService.cs,file
TrayIcon,dir
TrayIcon.cs,file
TrayIconContextMenu.Designer.cs,file
TrayIconContextMenu.cs,file
TrayIconContextMenu.resx,file
TwoButtonDialog.xaml,file
TwoButtonDialog.xaml.cs,file
Types.d.ts,file
Types.js,file
Types.js.map,file
UIActionEventArgs.cs,file
UIActions.cs,file
Undo.png,file
UnitConversion.cs,file
Uploader.cshtml,file
Using_The_Code.md,file
Util,dir
Utils,dir
Utils.cs,file
Value.cs,file
ViewModelLocator.cs,file
ViewModels,dir
ViewModelsFactory.cs,file
Views,dir
Waiting.png,file
Web.Debug.config,file
Web.config,file
WebAPISkillContract.cs,file
WebApiSkill,dir
WebApiSkillHelpers.cs,file
WinMessage.cs,file
Windows,dir
Windows_Certificate_Properties.png,file
Windows_Import_Certificate.png,file
Windows_Import_Certificate_1.png,file
Windows_Import_Certificate_Completed.png,file
Windows_Import_Certificate_Trusted_People.png,file
Windows_Install_Certificate.md,file
Windows_Zip_Content.png,file
Word.cs,file
WordWritten.cs,file
_Button.cshtml,file
_CheckBox.cshtml,file
_ComboBox.cshtml,file
_DebugLayout.cshtml,file
_FlatLayout.cshtml,file
_Heading.cshtml,file
_Image.cshtml,file
_Label.cshtml,file
_Layout.cshtml,file
_LayoutDetails.cshtml,file
_Link.cshtml,file
_Paragraph.cshtml,file
_RadioButton.cshtml,file
_TextBox.cshtml,file
_ViewStart.cshtml,file
__init__.py,file
_base.scss,file
_breakpoints.scss,file
_main.cshtml,file
_mixins.scss,file
_palette.scss,file
_typography.scss,file
a297ba33-fee9-417b-9dbf-4d92d36a6991.png,file
a2d2b1cd-d4b8-4a1c-90fa-e5549e39b91b.png,file
a2e5bc0f-6e8a-442e-affe-ca4bda44d262.png,file
a5d02313-1d8b-4148-9cf9-54e832e827a6.png,file
a6c59f33-2285-4644-97aa-52f193d4e5ce.png,file
aa7e1723-0f7c-4932-bca6-0407dc244a1f.png,file
action.en.json,file
action.es.json,file
activityWithSuggestedActions.d.ts,file
activityWithSuggestedActions.js,file
activityWithSuggestedActions.js.map,file
adaptiveCard.json,file
advanced-pipeline,dir
ae3de36d-ba93-4a5d-829c-38fa0b865812.png,file
android-chrome-192x192.png,file
android-chrome-512x512.png,file
api-ms-win-crt-conio-l1-1-0.dll,file
api-ms-win-crt-convert-l1-1-0.dll,file
api-ms-win-crt-environment-l1-1-0.dll,file
api-ms-win-crt-filesystem-l1-1-0.dll,file
api-ms-win-crt-heap-l1-1-0.dll,file
api-ms-win-crt-locale-l1-1-0.dll,file
api-ms-win-crt-math-l1-1-0.dll,file
api-ms-win-crt-multibyte-l1-1-0.dll,file
api-ms-win-crt-private-l1-1-0.dll,file
api-ms-win-crt-process-l1-1-0.dll,file
api-ms-win-crt-runtime-l1-1-0.dll,file
api-ms-win-crt-stdio-l1-1-0.dll,file
api-ms-win-crt-string-l1-1-0.dll,file
api-ms-win-crt-time-l1-1-0.dll,file
api-ms-win-crt-utility-l1-1-0.dll,file
api.ts,file
app.config,file
app.css,file
app.manifest,file
app.router.tsx,file
app.tsx,file
app1.manifest,file
apple-touch-icon.png,file
applications,dir
appsettings.json,file
arch.jpg,file
architecture.png,file
array-immutable.helper.ts,file
arrow_details.svg,file
assets,dir
authadal.py,file
autocomplete.component.tsx,file
autocomplete.style.scss,file
az-api,dir
az-api.md,file
az-api.png,file
azure-button.component.tsx,file
azure-button.style.scss,file
azure-search.logo.svg,file
azure_search_service.png,file
azuredeploy.json,file
azureml_config.json,file
azureml_service.py,file
b04dc998-9b68-4d01-9670-0727d0d43617.png,file
b0ba879b-d04d-46aa-9d88-baa214a8d57f.png,file
b0d1635f-2f9a-4285-8517-444cae326761.png,file
b23c633e-f3d1-42ef-bbda-d6ddaeb53a3c.png,file
b492b141-a162-4e40-bba2-920a9d1c9555.png,file
b5a04858-3e4a-4db4-9117-47f7e533798a.png,file
b5e97de6-94ce-49e9-8553-ca8a8653f35d.png,file
b61a2a6c-c46d-4575-a091-3508bf0b2b88.png,file
background.svg,file
background_image-02.svg,file
bc18ff8e-a345-40ed-9f3e-ccaf0ca2141f.png,file
bd73cef8-a70e-483e-b0f5-81a7a81ca95d.png,file
bdd7286c-6da8-4caa-a7a0-ffcaa7e0ba02.png,file
bde0646d-e0d6-497f-b832-cb2bbf907eb1.png,file
bg.jpg,file
blob_service,dir
blob_service.py,file
bonsai_brain.bproj,file
books_scrapping.py,file
bootstrap-grid.css,file
bootstrap-grid.css.map,file
bootstrap-grid.min.css,file
bootstrap-grid.min.css.map,file
bootstrap-reboot.css,file
bootstrap-reboot.css.map,file
bootstrap-reboot.min.css,file
bootstrap-reboot.min.css.map,file
bootstrap.bundle.js,file
bootstrap.bundle.js.map,file
bootstrap.bundle.min.js,file
bootstrap.bundle.min.js.map,file
bootstrap.css,file
bootstrap.css.map,file
bootstrap.js,file
bootstrap.js.map,file
bootstrap.min.css,file
bootstrap.min.css.map,file
bootstrap.min.js,file
bootstrap.min.js.map,file
bot.recipe,file
botchat.css,file
botchat.js,file
botchat.js.map,file
bottom_right.svg.png,file
browserconfig.xml,file
build.linux.sh,file
build.mac.sh,file
build.windows.ps1,file
buildRoute.ts,file
built,dir
button_crop.svg,file
button_download.png,file
button_download.svg,file
button_letMagic.png,file
button_letMagic.svg,file
button_picture.png,file
button_picture.svg,file
button_restart.svg,file
button_screenshot.svg,file
button_startVideo.svg,file
button_stopVideo_Pink.svg,file
button_stopVideo_Red.svg,file
button_success.png,file
button_upload.png,file
button_upload.svg,file
c0822cd3-0bcb-458b-8dba-eef63fe4e3a3.png,file
c237d277-27c4-465d-b2d6-e4eca2c069ed.png,file
c6d6c834-f44b-4227-aec1-5bf40f05b0c7.png,file
caption,dir
caption.component.tsx,file
caption.style.scss,file
captions.jpg,file
carbonara.jpg,file
cat.png,file
ce3baaad-b073-4694-8ae0-1cb1e818c075.png,file
cf81631e-ee08-49b5-9c44-818024734b81.png,file
checkbox-list.component.tsx,file
checkbox-list.style.scss,file
chevron,dir
chevron.component.tsx,file
chevron.style.scss,file
cia-cryptonyms.json,file
classname.helper.ts,file
cnc.ink,file
cnc_data.csv,file
cnc_simulator.py,file
cogsearch-architecture.png,file
common,dir
common-util.ts,file
complex.xml,file
components,dir
concrt140.dll,file
config,dir
config.js,file
config.json,file
config.model.ts,file
config.parser.ts,file
config.py,file
config.ts,file
config_deploy,dir
constants.ts,file
control,file
conversationQueue.js,file
custom_speech_language_ds.txt,file
custom_speech_pronunciation_ds.txt,file
d20b2bf2-ee77-404f-8de3-9238284d1957.png,file
d8583058-613e-4990-8973-5a231de3467b.png,file
d8f1369c-5c96-4cdd-b437-a77353c831c6.png,file
d8f269e4-8ecb-4b5b-86ea-4839fb1a6e18.png,file
d960506e-ca2c-4393-911c-6a1e7fbaddf7.png,file
d985982e-3e78-4dd9-a16e-086f4bed223f.png,file
da54575a-4e89-49aa-af1a-c4d8490ba57b.png,file
da8781f7-e181-455c-9639-2eb2df710ca5.png,file
dataset.json,file
db6d137e-42f1-494a-8a13-69532d740209.png,file
dbe07573-d709-4f41-b99c-f06dd4b9bcdd.png,file
decoder.py,file
decoding,dir
default.htm,file
deploy.cmd,file
deploy.py,file
deploy_azure_resources.png,file
deploymentCompleted.JPG,file
deploymentInProgress.JPG,file
detail-page,dir
detail-page.component.tsx,file
detail-page.container.tsx,file
detail-page.memento.ts,file
detail-page.route.tsx,file
detail-page.style.scss,file
df16cc89-07db-46d0-9748-ca450e8fbfba.png,file
dfca0ee0-9e19-49ed-b25c-149a9a713335.png,file
dialog.component.tsx,file
dialog.styles.scss,file
directLine,dir
discounts_french.wav,file
doc,dir
docid-32149623.pdf,file
docid-32279253-1.pdf,file
docid-32288246.pdf,file
docid-32328578.pdf,file
docid-32404831.pdf,file
docs,dir
documents,dir
dog.jpeg,file
drawer,dir
drawer-bar.component.tsx,file
drawer-bar.style.scss,file
drawer.component.tsx,file
drawer.style.scss,file
drill.ink,file
drill_data0.csv,file
drill_data1.csv,file
drill_data2.csv,file
drill_simulator.py,file
e4da414a-0ad2-4580-ab2e-039a06532ea9.png,file
e61e2973-7712-4b2c-91e9-b3221756a220.png,file
e6b36cb6-83a0-4865-8b33-52822722ef50.png,file
e86d7eae-07d8-49da-86c6-883cea3a87c4.png,file
e8f8f3bf-6241-4b9f-91c4-3422c6dadee7.png,file
eaa0ceec-7f26-42b2-81a7-b8cd52416fec.png,file
ejemplo.jpg,file
embedding.py,file
encdec_functs,dir
environment.yml,file
esm,dir
exec,dir
f1f0f46b-4430-4227-ab3a-24ad1192728e.png,file
f66ced22-8f4e-4c35-8277-e49fba7bf192.png,file
f7178070-ea83-4a9e-b814-e367468705c3.png,file
f9c92b4a-b209-4ed6-b172-88c2ffb86a48.png,file
fa3aae44-9496-4557-a085-d1407b5b3e8e.png,file
facet-body.component.tsx,file
facet-body.style.scss,file
facet-header.component.tsx,file
facet-header.style.scss,file
facet-item.component.tsx,file
facet-item.style.scss,file
facet-view.component.tsx,file
facet-view.style.scss,file
facet.model.ts,file
facet.parser.ts,file
facets,dir
fake_img.svg,file
favicon,dir
favicon-16x16.png,file
favicon-32x32.png,file
favicon.ico,file
feef1db7-6cbe-4d0d-9929-18e42ba09407.png,file
filter.model.ts,file
filter.parser.ts,file
filter_list.py,file
fonts,dir
fonts.css,file
footer,dir
footer.component.tsx,file
footer.style.scss,file
frontend,dir
fulfilment.js,file
gactions.exe,file
generate.py,file
generation,dir
getTabIndex.d.ts,file
getTabIndex.js,file
getTabIndex.js.map,file
global,dir
googleActions,dir
googleAssistantProxy.deploy.local.es.md,file
googleAssistantProxy.messages.es.md,file
googleAssistantProxy.messages.md,file
googleAssistantProxy.settings.es.md,file
googleAssistantProxy.settings.md,file
graph,dir
graph-api,dir
graph-view.business.ts,file
graph-view.component.tsx,file
graph-view.handlers.ts,file
graph-view.style.scss,file
gtkrc-dark,file
gtkrc-dark.Windows,file
helpers,dir
hocr,dir
hocr-docnode.component.tsx,file
hocr-document,dir
hocr-document.component.tsx,file
hocr-document.style.scss,file
hocr-document.style.ts,file
hocr-node.component.tsx,file
hocr-node.style.scss,file
hocr-node.style.ts,file
hocr-page.component.tsx,file
hocr-page.style.scss,file
hocr-page.style.ts,file
hocr-preview,dir
hocr-preview.component.tsx,file
hocr-preview.style.scss,file
hocr-preview.style.ts,file
hocr-proofreader,dir
hocr-proofreader.component.tsx,file
hocr-proofreader.style.scss,file
hocr-svg.component.tsx,file
home-page,dir
home-page.component.tsx,file
home-page.container.tsx,file
home-page.route.tsx,file
home-page.style.scss,file
homogeneous_data.py,file
horc-tooltip.component.tsx,file
horizontal-separator,dir
horizontal-separator.component.tsx,file
horizontal-separator.style.scss,file
host.json,file
how_to_01PNG.png,file
how_to_02PNG.png,file
how_to_03PNG.png,file
how_to_04PNG.png,file
html2canvas.min.js,file
hvac.ink,file
hvac_data_1.csv,file
hvac_data_10.csv,file
hvac_data_11.csv,file
hvac_data_12.csv,file
hvac_data_13.csv,file
hvac_data_14.csv,file
hvac_data_15.csv,file
hvac_data_16.csv,file
hvac_data_17.csv,file
hvac_data_18.csv,file
hvac_data_19.csv,file
hvac_data_2.csv,file
hvac_data_20.csv,file
hvac_data_21.csv,file
hvac_data_22.csv,file
hvac_data_23.csv,file
hvac_data_24.csv,file
hvac_data_25.csv,file
hvac_data_3.csv,file
hvac_data_4.csv,file
hvac_data_5.csv,file
hvac_data_6.csv,file
hvac_data_7.csv,file
hvac_data_8.csv,file
hvac_data_9.csv,file
hvac_simulator.py,file
images,dir
img,dir
img_background.svg,file
img_background_sketech2CODE.png,file
img_spareMobile.svg,file
img_success.svg,file
index.d.ts,file
index.html,file
index.js,file
index.json,file
index.ts,file
indexer.json,file
item,dir
item-collection-view.component.tsx,file
item-collection-view.style.scss,file
item.component.tsx,file
item.model.ts,file
item.style.scss,file
jfk,dir
jfk-cognitive-search.jpg,file
jfk-files-architecture.JPG,file
jfk-files-scenario.png,file
jfk-icons.eot,file
jfk-icons.svg,file
jfk-icons.ttf,file
jfk-icons.woff,file
jquery-1.10.2.intellisense.js,file
jquery-3.0.0-vsdoc.js,file
jquery-3.0.0.js,file
jquery-3.0.0.min.js,file
jquery-3.0.0.min.map,file
jquery-3.0.0.slim.js,file
jquery-3.0.0.slim.min.js,file
jquery-3.0.0.slim.min.map,file
jquery.min.js,file
keys.py,file
lasagna.jpg,file
launch.json,file
layers.py,file
lib,dir
lib.d.ts,file
libman.json,file
libxammac.dylib,file
link.component.tsx,file
link.styles.scss,file
loader.gif,file
local.settings.json,file
log-debug.helper.ts,file
logo MS.svg.png,file
logo-jfk,dir
logo-microsoft,dir
logo.component.tsx,file
logo_MS.png,file
main.css,file
main.scss,file
mapper,dir
mapper.search.ts,file
mapper.suggestion.ts,file
menu-button,dir
menu-button.component.tsx,file
menu-button.style.scss,file
model,dir
model.py,file
models_updown.py,file
modernizr-2.6.2.js,file
msbotClone,dir
mstile-144x144.png,file
mstile-150x150.png,file
mstile-310x150.png,file
mstile-310x310.png,file
mstile-70x70.png,file
msvcp140.dll,file
myenv.yml,file
ngrok.exe,file
node.js-console.png,file
normalize.css,file
nuget.exe,file
nvidia.yaml,file
octicons.css,file
octicons.eot,file
octicons.svg,file
octicons.ttf,file
octicons.woff,file
optim.py,file
outputs.JPG,file
package-lock.json,file
package.json,file
packages.config,file
page-bar,dir
page-bar.component.tsx,file
page-bar.style.scss,file
page.tsx,file
pages,dir
pagination,dir
pagination.scss,file
pagination.tsx,file
pastedImage (1).png,file
payload,dir
payload.model.ts,file
payload.parser.ts,file
personality_chat_samples.png,file
phone_img.png,file
photo_oswald.jpeg,file
pixmaps,dir
pizza.jpg,file
placeholder,dir
placeholder.component.tsx,file
playmobil.png,file
popper-utils.js,file
popper-utils.js.map,file
popper-utils.min.js,file
popper-utils.min.js.map,file
popper.js,file
popper.js.map,file
popper.min.js,file
popper.min.js.map,file
predicted_object_details.svg,file
preprocessing,dir
qna-ttmb-KB.tsv,file
read_book_data.py,file
readme.md,file
rectangleProps.ts,file
request.ts,file
requirements.txt,file
resources,dir
response.model.ts,file
response.parser.ts,file
restaurant-lab.zip,file
routes,dir
runInitializer.JPG,file
sample1.jpg,file
sample1.png,file
sample2.jpg,file
sample2.png,file
sample3.jpg,file
sample3.png,file
sample4.jpg,file
sampleDesigns,dir
score.py,file
search,dir
search-button.component.tsx,file
search-button.style.scss,file
search-input.component.tsx,file
search-input.style.scss,file
search-page,dir
search-page.component.tsx,file
search-page.container.business.tsx,file
search-page.container.state.tsx,file
search-page.container.tsx,file
search-page.route.tsx,file
search-page.style.scss,file
search.component.tsx,file
search.py,file
search.style.scss,file
searchServiceInDeployment.JPG,file
searchServiceKeys.JPG,file
selection-control.tsx,file
selection-controls,dir
server,dir
server.js,file
service,dir
service.model.ts,file
service.registry.ts,file
service.ts,file
services,dir
settings,dir
share,dir
site.webmanifest,file
skillset.json,file
skipthoughts.py,file
skipthoughts_picture.JPG,file
skipthoughts_vectors,dir
snipInsightInstaller.pkgproj,file
source,dir
spacer,dir
spacer.component.tsx,file
spacer.style.scss,file
src,dir
state.memento.ts,file
state.model.ts,file
step2_leftCircle.png,file
step2_rightCircle (2).png,file
step2_rightCircle.png,file
style.scss,file
stylecop.props,file
stylecop.ruleset,file
styles,dir
suggestion.model.ts,file
svg,dir
svg.component.tsx,file
talk-to-my-bot.json,file
tasks.json,file
text_moderator.py,file
texthandWritted2.png,file
texthandwritted.png,file
theme,dir
theme.ts,file
toolbar,dir
toolbar.component.tsx,file
toolbar.style.scss,file
tools,dir
tools.py,file
tooltip,dir
tooltip.component.tsx,file
tooltip.style.scss,file
toy-story.jpg,file
train.py,file
train_decoder.py,file
train_encoder.py,file
training,dir
training.py,file
tsconfig.json,file
two_horizontal_boxes.xml,file
two_vertical_boxes.xml,file
type.helper.ts,file
ucrtbase.dll,file
umd,dir
urlInConsole.JPG,file
using-cards.bot,file
usr,dir
util,dir
utils,dir
utils.py,file
vcruntime140.dll,file
version.txt,file
vertical-separator,dir
vertical-separator.component.tsx,file
vertical-separator.style.scss,file
view-mode-toggler.component.tsx,file
view-mode-toggler.style.scss,file
view-model,dir
vocab.py,file
vs-ngrog.png,file
vs-node-component.png,file
vs-proyectOptions.png,file
vs-solution.png,file
vse.JPG,file
vswhere.exe,file
web.config,file
webpack.base.config.js,file
webpack.dev.config.js,file
webpack.prod.config.js,file
wkhtmltoimage,dir
wkhtmltoimage.exe,file
wwwroot,dir
year-picker.component.tsx,file
year-picker.style.scss,file
