name,type
.devcontainer,dir
.editorconfig,file
.github,dir
.gitignore,file
.pre-commit-config.yaml,file
.readthedocs.yaml,file
CHANGES.rst,file
CONTRIBUTING.rst,file
ISSUE_TEMPLATE,dir
LICENSE.txt,file
Makefile,file
README.md,file
__init__.py,file
_identifier.py,file
_static,dir
api.rst,file
artwork,dir
async_utils.py,file
basic,dir
bccache.py,file
broken.html,file
bug-report.md,file
build.in,file
build.txt,file
cache_extension.py,file
changes.rst,file
compiler.py,file
conf.py,file
config.yml,file
conftest.py,file
constants.py,file
cycle.py,file
debug.py,file
debugger.py,file
defaults.py,file
dev.in,file
dev.txt,file
devcontainer.json,file
docs,dir
docs.in,file
docs.txt,file
environment.py,file
examples,dir
exceptions.py,file
ext.py,file
extensions.rst,file
faq.rst,file
feature-request.md,file
filters.py,file
foo,dir
foo,file
generate_identifier_pattern.py,file
idtracking.py,file
index.rst,file
inheritance.py,file
inline_gettext_extension.py,file
integration.rst,file
intro.rst,file
jinja-logo-sidebar.png,file
jinja-logo.png,file
jinja2,dir
jinjalogo.svg,file
lexer.py,file
license.rst,file
loaders.py,file
lock.yaml,file
make.bat,file
meta.py,file
mojibake.txt,file
nativetypes.py,file
nativetypes.rst,file
nodes.py,file
on-create-command.sh,file
optimizer.py,file
package.zip,file
parser.py,file
pre-commit.yaml,file
publish.yaml,file
pull_request_template.md,file
py.typed,file
pyproject.toml,file
requirements,dir
res,dir
runtime.py,file
sandbox.py,file
sandbox.rst,file
scripts,dir
src,dir
subbroken.html,file
switching.rst,file
syntaxerror.html,file
templates,dir
templates.rst,file
templates2,dir
test.html,file
test.py,file
test_api.py,file
test_async.py,file
test_async_filters.py,file
test_bytecode_cache.py,file
test_compile.py,file
test_core_tags.py,file
test_debug.py,file
test_ext.py,file
test_filter_and_linestatements.py,file
test_filters.py,file
test_idtracking.py,file
test_imports.py,file
test_inheritance.py,file
test_lexnparse.py,file
test_loader.py,file
test_loop_filter.py,file
test_nativetypes.py,file
test_nodes.py,file
test_pickle.py,file
test_regression.py,file
test_runtime.py,file
test_security.py,file
test_tests.py,file
test_utils.py,file
tests,dir
tests.in,file
tests.py,file
tests.txt,file
tests.yaml,file
tox.ini,file
translate.py,file
tricks.rst,file
typing.in,file
typing.txt,file
utils.py,file
visitor.py,file
workflows,dir
