name,type
.dev,dir
.github,dir
.gitignore,file
.golangci.yml,file
BUILD,file
CODE_OF_CONDUCT.md,file
Dockerfile,file
ISSUE_TEMPLATE,dir
ISSUE_TEMPLATE.md,file
LICENSE,file
README.md,file
SECURITY.md,file
WORKSPACE,file
access.go,file
account.go,file
account.pb.go,file
account.proto,file
addons.go,file
addons.pb.go,file
addons.proto,file
address.go,file
address.pb.go,file
address.proto,file
address_test.go,file
aead,dir
aes.go,file
all,dir
all.go,file
always.go,file
annotations.go,file
antireplay,dir
antireplay.go,file
api.go,file
app,dir
app.go,file
attr_other.go,file
attr_windows.go,file
auth.go,file
auth_test.go,file
authid.go,file
authid_test.go,file
azure-pipelines.yml,file
balancing.go,file
bazel,dir
benchmark_test.go,file
bitmask,dir
bittorrent,dir
bittorrent.go,file
blackhole,dir
blackhole.go,file
blackhole_test.go,file
bleedingrelease.sh,file
bridge.go,file
buf,dir
buf.go,file
buffer.go,file
buffer_test.go,file
bug_cn.md,file
bug_en.md,file
build.bzl,file
buildable.go,file
byte.go,file
byte_test.go,file
bytes.go,file
bytespool,dir
cert,dir
cert.go,file
cert_test.go,file
chacha.go,file
chacha20.go,file
chacha20_test.go,file
chacha_core.generated.go,file
chacha_core_gen.go,file
channel.go,file
channel_test.go,file
chunk.go,file
chunk_test.go,file
client.go,file
client_test.go,file
cmdarg,dir
cmdarg.go,file
codeql-analysis.yml,file
command,dir
command.go,file
command.pb.go,file
command.proto,file
command_grpc.pb.go,file
command_test.go,file
commander,dir
commander.go,file
commands.go,file
commands_test.go,file
common,dir
common.go,file
common_coverage.go,file
common_regular.go,file
common_test.go,file
condition.go,file
condition_geoip.go,file
condition_geoip_test.go,file
condition_test.go,file
conf,dir
conf.go,file
config,dir
config.go,file
config.json,file
config.pb.go,file
config.proto,file
config_grpc.pb.go,file
config_json.go,file
config_other.go,file
config_test.go,file
config_windows.go,file
confloader,dir
confloader.go,file
conn.go,file
connection.go,file
connection_test.go,file
consts.go,file
context.go,file
context_test.go,file
control,dir
control.go,file
copy.go,file
copy_test.go,file
core.go,file
counter.go,file
counter_test.go,file
coverage,dir
coverage.yml,file
coverall,file
coverall2,file
crypt.go,file
crypt_test.go,file
crypto,dir
crypto.go,file
cryptreal.go,file
ctlcmd,dir
ctlcmd.go,file
data,dir
debug,dir
debug.go,file
default.go,file
dependabot.yml,file
destination.go,file
destination.pb.go,file
destination.proto,file
destination_test.go,file
dial.go,file
dialer.go,file
dialer_test.go,file
dice,dir
dice.go,file
dice_test.go,file
dispatcher,dir
dispatcher.go,file
dispatcher_test.go,file
distro,dir
dns,dir
dns.go,file
dns_proxy.go,file
dns_proxy_test.go,file
dns_test.go,file
dnscommon.go,file
dnscommon_test.go,file
doc.go,file
dohdns.go,file
dokodemo,dir
dokodemo.go,file
dokodemo_test.go,file
domain_matcher.go,file
domain_matcher_test.go,file
domainsocket,dir
done,dir
done.go,file
dtls.go,file
dtls_test.go,file
dynamic.go,file
encoding,dir
encoding.go,file
encoding_test.go,file
encrypt.go,file
encrypt_test.go,file
errgen.go,file
errorgen,dir
errors,dir
errors.generated.go,file
errors.go,file
errors_test.go,file
external,dir
external.go,file
feature.go,file
feature_test.go,file
features,dir
fetch.go,file
file.go,file
filesystem,dir
frame.go,file
frame_test.go,file
freedom,dir
freedom.go,file
freedom_test.go,file
full_matcher.go,file
full_matcher_test.go,file
functions.go,file
functions_test.go,file
general_test.go,file
geoip.dat,file
geosite.dat,file
go.mod,file
go.sum,file
handler.go,file
handler_test.go,file
header.go,file
header_test.go,file
headers,dir
headers.go,file
headers.pb.go,file
headers.proto,file
headers_test.go,file
hosts.go,file
hosts_test.go,file
http,dir
http.go,file
http_test.go,file
hub.go,file
hub_freebsd.go,file
hub_linux.go,file
hub_other.go,file
id.go,file
id_test.go,file
impl.go,file
inbound,dir
inbound.go,file
infra,dir
install-release.sh,file
interfaces.go,file
internal,dir
internet,dir
internet.go,file
io.go,file
io_test.go,file
json,dir
jsonem,dir
jsonem.go,file
kcp,dir
kcp.go,file
kcp_test.go,file
kdf.go,file
latency.go,file
link.go,file
linkedreadRequest.go,file
linter.yml,file
linters,dir
linux,dir
listener.go,file
listener_test.go,file
loader.go,file
loader_test.go,file
localdns,dir
log,dir
log.go,file
log.pb.go,file
log.proto,file
log_creator.go,file
log_test.go,file
logger.go,file
logger_test.go,file
love.go,file
macos,dir
main,dir
main.go,file
main_test.go,file
manager.go,file
manager_test.go,file
mapping.bzl,file
matchers.go,file
matchers_test.go,file
matrix.bzl,file
memory_settings.go,file
mocks,dir
mocks.go,file
mtproto,dir
mtproto.go,file
mtproto_test.go,file
multi_buffer.go,file
multi_buffer_test.go,file
multi_error.go,file
mutilate,dir
mux,dir
mux.go,file
mux_test.go,file
nameserver.go,file
nameserver_test.go,file
net,dir
net.go,file
network.go,file
network.pb.go,file
network.proto,file
noop,dir
noop.go,file
notifier.go,file
notifier_test.go,file
other_en.md,file
others.go,file
outbound,dir
outbound.go,file
output.go,file
packet.go,file
payload.go,file
peer,dir
peer.go,file
periodic.go,file
periodic_test.go,file
pipe,dir
pipe.go,file
pipe_test.go,file
platform,dir
platform.go,file
platform_test.go,file
policy,dir
policy.go,file
policy_test.go,file
pool.go,file
port.go,file
port.pb.go,file
port.proto,file
port_test.go,file
portal.go,file
portal_test.go,file
privateKey.go,file
proto.go,file
protoc,dir
protoc,file
protoc.exe,file
protocol,dir
protocol.go,file
protocol_test.go,file
proxy,dir
proxy.go,file
proxyman,dir
proxyman.go,file
pubsub,dir
pubsub.go,file
pubsub_test.go,file
pull_request_template.md,file
quic,dir
quic.go,file
quic_test.go,file
reader.go,file
reader_test.go,file
readv_posix.go,file
readv_reader.go,file
readv_reader_wasm.go,file
readv_test.go,file
readv_unix.go,file
readv_windows.go,file
receiving.go,file
release,dir
removeVSign.sh,file
requestsign.sh,file
requestsign_github.sh,file
resp.go,file
retry,dir
retry.go,file
retry_test.go,file
reverse,dir
reverse.go,file
reverse_test.go,file
router,dir
router.go,file
router_test.go,file
routing,dir
scenarios,dir
segment.go,file
segment_test.go,file
semaphore,dir
semaphore.go,file
sending.go,file
serial,dir
serial.go,file
serial_test.go,file
server.go,file
server_picker.go,file
server_picker_test.go,file
server_spec.go,file
server_spec.pb.go,file
server_spec.proto,file
server_spec_test.go,file
server_test.go,file
servers,dir
service.go,file
session,dir
session.go,file
session_test.go,file
shadowsocks,dir
shadowsocks.go,file
shadowsocks_test.go,file
sign.yml,file
signal,dir
sniff.go,file
sniff_test.go,file
sniffer.go,file
sockopt.go,file
sockopt_darwin.go,file
sockopt_freebsd.go,file
sockopt_linux.go,file
sockopt_linux_test.go,file
sockopt_other.go,file
sockopt_test.go,file
sockopt_windows.go,file
socks,dir
socks.go,file
socks_test.go,file
srtp,dir
srtp.go,file
srtp_test.go,file
stack,dir
stale.yml,file
stats,dir
stats.go,file
stats_test.go,file
string.go,file
string_test.go,file
strmatcher,dir
strmatcher.go,file
strmatcher_test.go,file
system,dir
system.go,file
system_dialer.go,file
system_listener.go,file
system_listener_test.go,file
systemd,dir
tagrelease.sh,file
targets.bzl,file
task,dir
task.go,file
task_test.go,file
tcp,dir
tcp.go,file
tcp_hub.go,file
test.yml,file
test_MultiBufferReadAllToByte.dat,file
testing,dir
time.go,file
time_test.go,file
timer.go,file
timer_test.go,file
tls,dir
tls.go,file
tls_test.go,file
tlsping.go,file
transport,dir
transport.go,file
transport_authenticators.go,file
transport_internet.go,file
transport_test.go,file
trojan,dir
trojan.go,file
type.go,file
type_test.go,file
typed_message.go,file
typed_message.pb.go,file
typed_message.proto,file
typed_message_test.go,file
udp,dir
udp.go,file
udpns.go,file
updateGeofile.yml,file
user-package.sh,file
user.go,file
user.pb.go,file
user.proto,file
utp,dir
utp.go,file
utp_test.go,file
uuid,dir
uuid.go,file
uuid_test.go,file
v2ray.go,file
v2ray.service,file
v2ray@.service,file
v2ray_test.go,file
validator.go,file
validator_test.go,file
verify.go,file
vless,dir
vless.go,file
vless_test.go,file
vmess,dir
vmess.go,file
vmessCtxInterface.go,file
vmess_test.go,file
vpoint_socks_vmess.json,file
vpoint_vmess_freedom.json,file
vprotogen,dir
websocket,dir
wechat,dir
wechat.go,file
wechat_test.go,file
windows,dir
windows.go,file
wireguard,dir
wireguard.go,file
worker.go,file
workflows,dir
writer.go,file
writer_test.go,file
ws.go,file
ws_test.go,file
xor.go,file
xor_amd64.go,file
xor_amd64.s,file
xtls,dir
xtls.go,file
zip.bzl,file
